Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 5924,"Calle 829 1778, San Francisco Solano, BUENOS_AIRES",-34.76612,-58.309104,1119374372,cte35162@duff.com.ar,May 2025,2025-05-15
Cliente 40563,"Ortiz de Rosas 828, Morón, BUENOS_AIRES",-34.659423,-58.620409,1154743828,cte29797@duff.com.ar,May 2025,2025-05-15
Cliente 54416,"Humaita 3178, Virreyes, BUENOS_AIRES",-34.455073,-58.570453,1163763859,cte38817@duff.com.ar,May 2025,2025-05-15
Cliente 21005,"Beethoven 3486, Gregorio de Laferrere, BUENOS_AIRES",-34.732198,-58.612097,1167831424,cte3564@duff.com.ar,May 2025,2025-05-15
Cliente 5207,"Ruiz Huidobro 2915, Comuna 12, CABA",-34.546321,-58.477189,1145491415,cte26661@duff.com.ar,May 2025,2025-05-15
Cliente 66440,"Monseñor Solari 1804, Moron, BUENOS_AIRES",-34.66847,-58.614151,1127012707,cte37412@duff.com.ar,May 2025,2025-05-15
Cliente 42618,"Yrigoyen 382, Avellaneda, BUENOS_AIRES",-34.661821,-58.375275,1158602618,cte723@duff.com.ar,May 2025,2025-05-15
Cliente 38619,"Avenida Mitre 4253, Ezpeleta, Buenos Aires, Argentina",-34.740668,-58.235776,1152856854,cte21699@duff.com.ar,May 2025,2025-05-15
Cliente 56624,"General Donovan 833, Lanús, BUENOS_AIRES",-34.695948,-58.382587,1172319614,cte28661@duff.com.ar,May 2025,2025-05-15
Cliente 60851,"21 de Junio 2911, José León Suárez, BUENOS_AIRES",-34.532249,-58.58067,1178451243,cte47641@duff.com.ar,May 2025,2025-05-15
Cliente 51637,"Intendente Juan Irigoin 517, San Miguel, BUENOS_AIRES",-34.530803,-58.714568,1172517096,cte55634@duff.com.ar,May 2025,2025-05-15
Cliente 34729,"Córcega 23, Florencio Varela, BUENOS_AIRES",-34.819814,-58.277998,1146716733,cte26354@duff.com.ar,May 2025,2025-05-15
Cliente 8939,"Casa de los García, El Hornero 1441, San Jose, Buenos Aires Province, Argentina",-34.765437,-58.336585,1151959719,cte53003@duff.com.ar,May 2025,2025-05-15
Cliente 30420,"Rawson 2165, Martinez, BUENOS_AIRES",-34.489263,-58.496242,1184394171,cte39868@duff.com.ar,May 2025,2025-05-15
Cliente 5977,"Alem 1130, Dock Sud, BUENOS_AIRES",-34.647547,-58.346096,1159344778,cte37958@duff.com.ar,May 2025,2025-05-15
Cliente 28693,"Resistencia 528, Lanús, BUENOS_AIRES",-34.693828,-58.392068,1159747879,cte28773@duff.com.ar,May 2025,2025-05-15
Cliente 47179,"Libertad 1386, CABA, CABA",-34.591241,-58.384508,1133341613,cte39046@duff.com.ar,May 2025,2025-05-15
Cliente 13803,"Ostende 602, Lomas de Zamora, BUENOS_AIRES",-34.720321,-58.433152,1112287495,cte1345@duff.com.ar,May 2025,2025-05-15
Cliente 47765,"Murguiondo 1326, CABA, CABA",-34.651532,-58.507887,1125774610,cte53711@duff.com.ar,May 2025,2025-05-15
Cliente 32704,"Gervasio Posadas 2671, Munro, BUENOS_AIRES",-34.531316,-58.529445,1142536492,cte11630@duff.com.ar,May 2025,2025-05-15
Cliente 51545,"HYS, Calle 114 969, Berazategui Oeste, Provincia de Buenos Aires, Argentina",-34.775661,-58.247486,1111256815,cte66597@duff.com.ar,May 2025,2025-05-15
Cliente 37453,"Bolaños 1093, Lanús, BUENOS_AIRES",-34.697577,-58.378585,1147054353,cte40052@duff.com.ar,May 2025,2025-05-15
Cliente 44386,"Corrientes 940, José Marmol, BUENOS_AIRES",-34.78303,-58.356721,1117334401,cte13827@duff.com.ar,May 2025,2025-05-15
Cliente 25782,"Pasaje las de Zamora 909, Villa Celina, BUENOS_AIRES",-34.698984,-58.48589,1111870223,cte34918@duff.com.ar,May 2025,2025-05-15
Cliente 37338,"Avenida 66 1397, La Plata, BUENOS_AIRES",-34.940685,-57.951365,1197756545,cte26568@duff.com.ar,May 2025,2025-05-15
Cliente 52476,"Brasil 73, Avellaneda, BUENOS_AIRES",-34.683562,-58.387185,1138457229,cte27317@duff.com.ar,May 2025,2025-05-15
Cliente 52062,"BOUCHARD 1450, ADROGUE, BUENOS_AIRES",-34.801021,-58.384384,1137421634,cte62726@duff.com.ar,May 2025,2025-05-15
Cliente 1319,"Calle Carlos Maria Ramirez 970, Comuna 4, CABA",-34.649403,-58.419186,1114136262,cte54604@duff.com.ar,May 2025,2025-05-15
Cliente 56370,"Juan de Garay 2685, Olivos, buenos aires",-34.511446,-58.492077,1188389654,cte43069@duff.com.ar,May 2025,2025-05-15
Cliente 45685,"Lisandro de la Torre 1168, Bosques, BUENOS_AIRES",-34.814514,-58.221978,1171406515,cte43099@duff.com.ar,May 2025,2025-05-15
Cliente 45826,"Avenida 7 3501, Berazategui, BUENOS_AIRES",-34.762194,-58.227749,1157137344,cte9120@duff.com.ar,May 2025,2025-05-15
Cliente 28764,"Avenida Mosconi 2525, CABA, CABA",-34.583668,-58.498297,1183224112,cte55875@duff.com.ar,May 2025,2025-05-15
Cliente 48558,"Avenida Gobernador Monteverde 5085, Florencio Varela, BUENOS_AIRES",-34.803577,-58.328782,1113688058,cte28018@duff.com.ar,May 2025,2025-05-15
Cliente 51033,"Rivadavia 36, San Isidro, BUENOS_AIRES",-34.47296,-58.510757,1184380059,cte20491@duff.com.ar,May 2025,2025-05-15
Cliente 45818,"Coronel Pagola 3932, CABA, CABA",-34.643208,-58.418001,1162377778,cte15946@duff.com.ar,May 2025,2025-05-15
Cliente 36553,"Aníbal Troilo 1740, Quilmes Oeste, BUENOS_AIRES",-34.747878,-58.297815,1180740955,cte47557@duff.com.ar,May 2025,2025-05-15
Cliente 37962,"C. 140 5540, Guillermo Enrique Hudson, BUENOS_AIRES",-34.803509,-58.177838,1125462356,cte25909@duff.com.ar,May 2025,2025-05-15
Cliente 37475,"GIRIBONE 1133, MATADEROS, CABA",-34.579702,-58.458068,1137968210,cte57010@duff.com.ar,May 2025,2025-05-15
Cliente 30415,"Calle 124 93, Ensenada, BUENOS_AIRES",-34.887488,-57.950997,1194316520,cte50116@duff.com.ar,May 2025,2025-05-15
Cliente 45752,"Calle 75 1948, San Martín, BUENOS_AIRES",-34.573949,-58.531903,1163890405,cte20310@duff.com.ar,May 2025,2025-05-15
Cliente 43775,"Paraguay 4283, CABA, CABA",-34.586321,-58.421921,1142402857,cte59274@duff.com.ar,May 2025,2025-05-15
Cliente 66654,"Calle 527 3870, San Carlos, BUENOS_AIRES",-34.921711,-58.002117,1131550492,cte34990@duff.com.ar,May 2025,2025-05-15
Cliente 15022,"Avenida Crovara 2216, Villa Madero, BUENOS_AIRES",-34.686767,-58.520607,1126890658,cte38980@duff.com.ar,May 2025,2025-05-15
Cliente 37479,"Rivadavia 36, San isidro, BUENOS_AIRES",-34.47296,-58.510757,1144339192,cte20716@duff.com.ar,May 2025,2025-05-15
Cliente 44250,"2 de mayo 4261, lanus oeste, BUENOS_AIRES",-34.722203,-58.400661,1183947885,cte46584@duff.com.ar,May 2025,2025-05-15
Cliente 22899,"Senador J Pallares 1028, Lanus oeste, BUENOS_AIRES",-34.686567,-58.39363,1185725511,cte20628@duff.com.ar,May 2025,2025-05-15
Cliente 58618,"Avenida de los Constituyentes 3914, San Andres, BUENOS_AIRES",-34.54174,-58.529811,1155637163,cte14789@duff.com.ar,May 2025,2025-05-15
Cliente 32837,"San Salvador 1320, Tortuguitas, BUENOS_AIRES",-34.484334,-58.772861,1121986835,cte15484@duff.com.ar,May 2025,2025-05-15
Cliente 5745,"Río Negro 1494, El Palomar, BUENOS_AIRES",-34.618048,-58.581302,1118940854,cte13835@duff.com.ar,May 2025,2025-05-15
Cliente 38614,"Paraguay 2340, Valentín Alsina, BUENOS_AIRES",-34.671684,-58.399693,1141674968,cte19598@duff.com.ar,May 2025,2025-05-15
Cliente 22256,"Domingo french 425, Banfield, BUENOS_AIRES",-34.742205,-58.400861,1164491643,cte65025@duff.com.ar,May 2025,2025-05-15
Cliente 39949,"821 841, quilmes Oeste, BUENOS_AIRES",-34.755154,-58.305685,1119088999,cte56723@duff.com.ar,May 2025,2025-05-15
Cliente 57724,"Bolivar 1682, Caba, CABA",-34.627901,-58.372264,1131980814,cte22541@duff.com.ar,May 2025,2025-05-15
Cliente 19382,"Presidente Quintana 3884, Glew, BUENOS_AIRES",-34.889076,-58.357888,1118088868,cte43102@duff.com.ar,May 2025,2025-05-15
Cliente 41424,"bynnon 1686, Adrogue, buenos aires",-34.795617,-58.385068,1198965458,cte19039@duff.com.ar,May 2025,2025-05-15
Cliente 40701,"THAMES 1373, CABA, CABA",-34.589747,-58.433264,1142138371,cte45706@duff.com.ar,May 2025,2025-05-15
Cliente 44882,"Conesa 5560, Billinghurst, BUENOS_AIRES",-34.569523,-58.5751,1154024812,cte33122@duff.com.ar,May 2025,2025-05-15
Cliente 63195,"Pasco 1029, Buenos Aires, CABA",-34.621088,-58.397073,1113066414,cte59008@duff.com.ar,May 2025,2025-05-15
Cliente 62142,"C. 4 6112, B1896 City Bell, Provincia de Buenos Aires, Argentina",-34.85877,-58.036084,1115662886,cte5285@duff.com.ar,May 2025,2025-05-15
Cliente 40126,"José Evaristo Uriburu 577, Bernal, BUENOS_AIRES",-34.707648,-58.28422,1189402102,cte53817@duff.com.ar,May 2025,2025-05-15
Cliente 51936,"Bolívar 3982, José Marmol, BUENOS_AIRES",-34.775291,-58.360879,1130277609,cte33874@duff.com.ar,May 2025,2025-05-15
Cliente 18100,"Diagonal Almirante Brown 1860, Almirante Brown, BUENOS_AIRES",-34.798524,-58.380797,1148077770,cte12254@duff.com.ar,May 2025,2025-05-15
Cliente 9233,"Melo 1649, Banfield este, BUENOS_AIRES",-34.746872,-58.375513,1131403649,cte24626@duff.com.ar,May 2025,2025-05-15
Cliente 6955,"Arenales 1216, ACASSUSO, BUENOS_AIRES",-34.482,-58.502,1194224463,cte62780@duff.com.ar,May 2025,2025-05-15
Cliente 35780,"Avenida Juan Bautista Justo 5883, Comuna 11, CABA",-34.619538,-58.478068,1125449315,cte22255@duff.com.ar,May 2025,2025-05-15
Cliente 41915,"Manuela Pedraza 3784, coghlan, CABA",-34.55832,-58.478469,1176349784,cte36770@duff.com.ar,May 2025,2025-05-15
Cliente 12659,"Espinosa 423, CABA, CABA",-34.617529,-58.447969,1128641385,cte18238@duff.com.ar,May 2025,2025-05-15
Cliente 4003,"Ituzaingó 1130, Temperley, BUENOS_AIRES",-34.764715,-58.384718,1198318086,cte9813@duff.com.ar,May 2025,2025-05-15
Cliente 14806,"General Ocampo 575, La Matanza, BUENOS_AIRES",-34.65901,-58.581778,1168808356,cte4041@duff.com.ar,May 2025,2025-05-15
Cliente 47017,"Pedro Lozano 5092, CABA, CABA",-34.615269,-58.517306,1111113036,cte37576@duff.com.ar,May 2025,2025-05-15
Cliente 22216,"Ecuador 241, Comuna 3, CABA",-34.607582,-58.408976,1137380635,cte8784@duff.com.ar,May 2025,2025-05-15
Cliente 35329,"Avenida Álvarez Jonte 5365, Buenos Aires, CABA",-34.624681,-58.512441,1195333969,cte64315@duff.com.ar,May 2025,2025-05-15
Cliente 53576,"Ingeniero Luis Silveyra 3442, Vicente López, BUENOS_AIRES",-34.530148,-58.541047,1111411853,cte10092@duff.com.ar,May 2025,2025-05-15
Cliente 34487,"25 de Mayo 1091, Almirante Brown, BUENOS_AIRES",-34.823304,-58.394852,1146926211,cte16346@duff.com.ar,May 2025,2025-05-15
Cliente 19917,"Av Santa Fe 5280, Caba, CABA",-34.57589,-58.434245,1195389903,cte7542@duff.com.ar,May 2025,2025-05-15
Cliente 14936,"Emilio Morello 2973, San Andres, BUENOS_AIRES",-34.566811,-58.544647,1168160244,cte39967@duff.com.ar,May 2025,2025-05-15
Cliente 25819,"General Hornos 1720, Comuna 4, CABA",-34.645962,-58.37454,1197850950,cte67378@duff.com.ar,May 2025,2025-05-15
Cliente 29884,"Guemes 1946, Avellaneda, BUENOS_AIRES",-34.686838,-58.377847,1148785584,cte1759@duff.com.ar,May 2025,2025-05-15
Cliente 7471,"Virrey Olaguer y Feliú 2125, Olivos, BUENOS_AIRES",-34.521327,-58.496188,1190594429,cte48786@duff.com.ar,May 2025,2025-05-15
Cliente 23627,"25 de Mayo 965, Avellaneda, BUENOS_AIRES",-34.655022,-58.354641,1192941210,cte48343@duff.com.ar,May 2025,2025-05-15
Cliente 50263,"Quintana 2454, San martin, BUENOS_AIRES",-34.542626,-58.543348,1113882173,cte39369@duff.com.ar,May 2025,2025-05-15
Cliente 62130,"República de Chile 102, Villa Luzuriaga, BUENOS_AIRES",-34.660777,-58.592105,1166130228,cte56806@duff.com.ar,May 2025,2025-05-15
Cliente 54942,"Thompson 565, Caballito, CABA",-34.625775,-58.439386,1111824854,cte27410@duff.com.ar,May 2025,2025-05-15
Cliente 43656,"O'Higgins 3573, Comuna 13, CABA",-34.547131,-58.463911,1119007832,cte49178@duff.com.ar,May 2025,2025-05-15
Cliente 14571,"Amaro Ávalos 2165, VICENTE LOPEZ Munro, BUENOS_AIRES",-34.530423,-58.52435,1197922348,cte35004@duff.com.ar,May 2025,2025-05-15
Cliente 19303,"Diagonal Lisandro de la Torre 3563, Platanos, BUENOS_AIRES",-34.776019,-58.184286,1163373271,cte55924@duff.com.ar,May 2025,2025-05-15
Cliente 66528,"Avenida Almirante Brown 2402, Lomas de Zamora, BUENOS_AIRES",-34.764953,-58.396385,1182122566,cte34223@duff.com.ar,May 2025,2025-05-15
Cliente 26532,"Lobos 91, Avellaneda, BUENOS_AIRES",-34.698348,-58.32271,1138409109,cte38661@duff.com.ar,May 2025,2025-05-15
Cliente 2619,"Roosevelt 4860, CABA, CABA",-34.572048,-58.483975,1158204850,cte37436@duff.com.ar,May 2025,2025-05-15
Cliente 44713,"Guadalupe 1442, Lanús, BUENOS_AIRES",-34.68916,-58.403935,1125748515,cte13182@duff.com.ar,May 2025,2025-05-15
Cliente 1474,"Gral. Justo José de Urquiza 1635, Florida, Vicente López, BUENOS_AIRES",-34.526596,-58.48448,1133031508,cte59372@duff.com.ar,May 2025,2025-05-15
Cliente 8154,"Cadelago 691, Libertad, BUENOS_AIRES",-34.715498,-58.700411,1166154824,cte28438@duff.com.ar,May 2025,2025-05-15
Cliente 56791,"General Paunero 936, Sarandí, BUENOS_AIRES",-34.688074,-58.355741,1190760072,cte22176@duff.com.ar,May 2025,2025-05-15
Cliente 14673,"Adolfo Alsina 1115, Ciudad Autónoma de Buenos Aires, CABA",-34.61149,-58.391782,1197163250,cte28468@duff.com.ar,May 2025,2025-05-15
Cliente 64808,"Oliden 29, Lomas de Zamora, BUENOS_AIRES",-34.764865,-58.404032,1169701061,cte12277@duff.com.ar,May 2025,2025-05-15
Cliente 61274,"Diego Pombo 5976, Villa Libertad, BUENOS_AIRES",-34.583941,-58.566602,1128085154,cte18745@duff.com.ar,May 2025,2025-05-15
Cliente 26308,"Ramon Carrillo 4070, San Justo, BUENOS_AIRES",-34.682225,-58.584664,1186916099,cte10634@duff.com.ar,May 2025,2025-05-15
Cliente 63337,"Albariños 1780, Ramos Mejía, BUENOS_AIRES",-34.658479,-58.559993,1126598777,cte46553@duff.com.ar,May 2025,2025-05-15
Cliente 63413,"Coronel Olascoaga 2019, William C. Morris, BUENOS_AIRES",-34.577308,-58.663026,1181124417,cte53645@duff.com.ar,May 2025,2025-05-15
Cliente 32553,"Paraguay 1850, Boulogne, BUENOS_AIRES",-34.489554,-58.57561,1131980814,cte41483@duff.com.ar,May 2025,2025-05-15
Cliente 37624,"Avenida Rivadavia 3984, Buenos Aires, BUENOS_AIRES",-34.611984,-58.421862,1136714659,cte18694@duff.com.ar,May 2025,2025-05-15
Cliente 36245,"Guise 1936, Buenos Aires, CABA",-34.590578,-58.412907,1110470817,cte61396@duff.com.ar,May 2025,2025-05-15
Cliente 28776,"San Juan 455, Bella Vista, BUENOS_AIRES",-34.547982,-58.688397,1188229048,cte45456@duff.com.ar,May 2025,2025-05-15
Cliente 13786,"Godoy Cruz 1961, Comuna 14, CABA",-34.585938,-58.431291,1134093556,cte10250@duff.com.ar,May 2025,2025-05-15
Cliente 49282,"Doctor Carlos Collivadino 236, Lomas de Zamora, BUENOS_AIRES",-34.75741,-58.36516,1145741409,cte11734@duff.com.ar,May 2025,2025-05-15
Cliente 46276,"PUERTOS DEL LAGO, BARRIO ACACIAS 179, ESCOBAR, BUENOS_AIRES",-34.318496,-58.742556,1143733578,cte67143@duff.com.ar,May 2025,2025-05-15
Cliente 64673,"Doctor Francisco J. Muñiz 3411, San Miguel, BUENOS_AIRES",-34.546631,-58.749571,1137885008,cte61784@duff.com.ar,May 2025,2025-05-15
Cliente 3412,"Plaza 860, CABA, CABA",-34.584188,-58.467899,1178997769,cte54662@duff.com.ar,May 2025,2025-05-15
Cliente 38149,"Doctor Salvador Mazza 2272, Quilmes, BUENOS_AIRES",-34.755283,-58.269206,1129009817,cte16984@duff.com.ar,May 2025,2025-05-15
Cliente 43674,"Ibera 3774, CABA, CABA",-34.560901,-58.47777,1185257234,cte18299@duff.com.ar,May 2025,2025-05-15
Cliente 66027,"Hornos 3527, Caseros, BUENOS_AIRES",-34.615309,-58.569993,1138154245,cte54300@duff.com.ar,May 2025,2025-05-15
Cliente 17404,"Leandro Niceforo Alem 6460, Martín Coronado, BUENOS_AIRES",-34.590085,-58.586826,1112229447,cte10606@duff.com.ar,May 2025,2025-05-15
Cliente 2614,"DEL LIBERTADOR 5515, CAPITAL, CABA",-34.561,-58.443689,1129152402,cte56452@duff.com.ar,May 2025,2025-05-15
Cliente 47012,"De la Carreta 642, Villa Udaondo, BUENOS_AIRES",-34.621626,-58.674522,1117485105,cte49084@duff.com.ar,May 2025,2025-05-15
Cliente 48371,"Grito de asencio 3536, CABA, CABA",-34.647687,-58.411071,1196043159,cte28119@duff.com.ar,May 2025,2025-05-15
Cliente 66802,"Nahuel Huapi 4414, Buenos Aires, CABA",-34.567487,-58.481767,1140421737,cte45945@duff.com.ar,May 2025,2025-05-15
Cliente 52713,"General Paunero 20, Villa Madero, BUENOS_AIRES",-34.695588,-58.509579,1174466434,cte11132@duff.com.ar,May 2025,2025-05-15
Cliente 58201,"Astor Piazzollla 3055, CABA, CABA",-34.643155,-58.391884,1184953737,cte64758@duff.com.ar,May 2025,2025-05-15
Cliente 34468,"Avenida Juan de Garay 2735, Comuna 3, CABA",-34.628769,-58.403022,1144177115,cte6933@duff.com.ar,May 2025,2025-05-15
Cliente 21713,"Berutti 1941, Villa Maipu San Martín, BUENOS_AIRES",-34.569483,-58.526246,1113479217,cte59825@duff.com.ar,May 2025,2025-05-15
Cliente 28480,"Ruta 2 km 46 - LA CÁNDIDA - LOTE 5N 46, La plata - Arturo Seguí, BUENOS_AIRES",-34.944944,-58.167464,1189927885,cte45184@duff.com.ar,May 2025,2025-05-15
Cliente 16135,"Marcelo Torcuato de Alvear 2231, Buenos Aires, CABA",-34.59687,-58.399259,1127461824,cte28582@duff.com.ar,May 2025,2025-05-15
Cliente 55374,"Obispo Monseñor Angelelli 1937, Quilmes, BUENOS_AIRES",-34.748904,-58.324954,1132115413,cte46076@duff.com.ar,May 2025,2025-05-15
Cliente 29335,"Bolivia 721, Villa martelli, BUENOS_AIRES",-34.544942,-58.50792,1188591780,cte5287@duff.com.ar,May 2025,2025-05-15
Cliente 40770,"Fernández de Enciso 1938, William C. Morris, BUENOS_AIRES",-34.576118,-58.662616,1194939987,cte46437@duff.com.ar,May 2025,2025-05-15
Cliente 7744,"Sargento Baigorria 823, Hurlingham, BUENOS_AIRES",-34.574918,-58.64488,1150330894,cte49697@duff.com.ar,May 2025,2025-05-16
Cliente 19929,"Boulevard Ballester 7314, General San Martín, BUENOS_AIRES",-34.531391,-58.573307,1193455298,cte30025@duff.com.ar,May 2025,2025-05-16
Cliente 32556,"Pedernera 1300, Lomas de Zamora, BUENOS_AIRES",-34.754358,-58.38059,1143936703,cte40090@duff.com.ar,May 2025,2025-05-16
Cliente 42364,"Nazarre 4418, CABA, CABA",-34.610251,-58.507756,1110911612,cte36693@duff.com.ar,May 2025,2025-05-16
Cliente 55294,"Fray Justo Santa Maria de Oro 1975, Fcio.Varela- Bs.As., BUENOS_AIRES",-34.797797,-58.283457,1111226792,cte11055@duff.com.ar,May 2025,2025-05-16
Cliente 59849,"Intendente Nemesio Álvarez 328, BSH, BUENOS_AIRES",-34.645905,-58.791744,1134237584,cte26326@duff.com.ar,May 2025,2025-05-16
Cliente 15691,"Aviador Post 6922, Ciudad Jardin Lomas de Palomar, BUENOS_AIRES",-34.595684,-58.596918,1147378966,cte36458@duff.com.ar,May 2025,2025-05-16
Cliente 16182,"Coronel Osorio 2099, Lanus Oeste, BUENOS_AIRES",-34.677448,-58.423621,1175555299,cte47795@duff.com.ar,May 2025,2025-05-16
Cliente 5845,"Emilio Zola 536, Villa Luzuriaga, BUENOS_AIRES",-34.685722,-58.615042,1141569649,cte52075@duff.com.ar,May 2025,2025-05-16
Cliente 42580,"Avenida Francisco Beiró 4412, Buenos Aires, CABA",-34.606828,-58.513055,1161374918,cte13345@duff.com.ar,May 2025,2025-05-16
Cliente 11321,"San Vladimiro 5210, AFC, BUENOS_AIRES",-34.688525,-58.43332,1199765440,cte33001@duff.com.ar,May 2025,2025-05-16
Cliente 9927,"Olazábal 1255, CABA, CABA",-34.553189,-58.446776,1150481189,cte21110@duff.com.ar,May 2025,2025-05-16
Cliente 8533,"Remedios de Escalada de San Martín 349, Tortuguitas, BUENOS_AIRES",-34.469114,-58.765611,1152623593,cte62293@duff.com.ar,May 2025,2025-05-16
Cliente 7099,"Av Corrientes 3740, Ciudad Autonoma de Buenos aires, CABA",-34.603693,-58.417302,1183148238,cte58131@duff.com.ar,May 2025,2025-05-16
Cliente 58608,"25 de Mayo 473, Morón, BUENOS_AIRES",-34.653603,-58.620063,1143486936,cte6304@duff.com.ar,May 2025,2025-05-16
Cliente 60486,"Av Martín García 601, CABA, CABA",-34.631527,-58.372836,1132914448,cte63110@duff.com.ar,May 2025,2025-05-16
Cliente 37379,"Manuel de Uribelarrea 393, Olivos, BUENOS_AIRES",-34.509404,-58.477808,1119436904,cte54544@duff.com.ar,May 2025,2025-05-16
Cliente 39024,"Adolfo Alsina 1818, Buenos Aires, CABA",-34.611604,-58.392138,1189508905,cte13178@duff.com.ar,May 2025,2025-05-16
Cliente 47026,"Cortina 2709, Comuna 10, CABA",-34.617053,-58.529415,1140248171,cte66861@duff.com.ar,May 2025,2025-05-16
Cliente 61468,"Calle 414 425, Berazategui, BUENOS_AIRES",-34.835586,-58.184146,1131401261,cte9495@duff.com.ar,May 2025,2025-05-16
Cliente 45978,"Obispo san alberto 3137, Villa Pueyrredon, CABA",-34.584041,-58.509124,1174002714,cte39096@duff.com.ar,May 2025,2025-05-16
Cliente 65212,"SANTOS DUMONT 2719, CABA, CABA",-34.575883,-58.442152,1117284040,cte473@duff.com.ar,May 2025,2025-05-16
Cliente 51468,"Avenida Maipú 1855, Florida, BUENOS_AIRES",-34.520052,-58.484997,1118146920,cte7224@duff.com.ar,May 2025,2025-05-16
Cliente 55787,"España 1157, San Isidro, BUENOS_AIRES",-34.458817,-58.508902,1143447937,cte24945@duff.com.ar,May 2025,2025-05-16
Cliente 994,"Misiones 4016, Villa Ballester, BUENOS_AIRES",-34.559796,-58.554107,1125538794,cte12592@duff.com.ar,May 2025,2025-05-16
Cliente 30173,"General Levalle 550, lomas de zamora, BUENOS_AIRES",-34.75229,-58.384958,1170868088,cte56689@duff.com.ar,May 2025,2025-05-16
Cliente 59613,"Marco polo 4826, Caseros, BUENOS_AIRES",-34.594003,-58.563688,1193264717,cte66277@duff.com.ar,May 2025,2025-05-16
Cliente 53299,"juan diaz de solis 833, Hurlingham, BUENOS_AIRES",-34.596604,-58.629214,1197263836,cte48817@duff.com.ar,May 2025,2025-05-16
Cliente 32298,"Neuquén 1882, Buenos Aires, CABA",-34.616258,-58.459453,1140458328,cte56307@duff.com.ar,May 2025,2025-05-16
Cliente 62804,"GUEMES 5114, Villa Bosch, BUENOS_AIRES",-34.591152,-58.567017,1196198053,cte13524@duff.com.ar,May 2025,2025-05-16
Cliente 53414,"Miguel Naón 306, Villa Tesei, BUENOS_AIRES",-34.613563,-58.627841,1138314324,cte49579@duff.com.ar,May 2025,2025-05-16
Cliente 61176,"Calle 389 3035, Quilmes Oeste, BUENOS_AIRES",-34.757088,-58.292317,1113121077,cte13968@duff.com.ar,May 2025,2025-05-16
Cliente 54395,"Avenida Presidente Perón 3184, Morón, BUENOS_AIRES",-34.635374,-58.607163,1176108136,cte4715@duff.com.ar,May 2025,2025-05-16
Cliente 7100,"Carlos Croce 251, Lomas de Zamora, Provincia de Buenos Aires, Argentina",-34.756324,-58.408932,1190388042,cte22502@duff.com.ar,May 2025,2025-05-16
